date,from,to,amount,rate,result
2023-08-13,USD,UAH,100.0,37.067195,3706.719452
2023-08-14,USD,UAH,100.0,36.914899,3691.489929
2023-08-15,USD,UAH,100.0,36.926559,3692.655879
2023-08-16,USD,UAH,100.0,37.035867,3703.586699
